kind,id,type,i,j,aux,x_m,y_m,z_m,level,status,restraint,axis
E,333,BEAM_Y,300101,301101,,,,,,SPLIT_INTERSECTION
E,639,BEAM_Y,301101,302101,,,,,,SPLIT_INTERSECTION
E,334,BEAM_Y,300201,301201,,,,,,SPLIT_INTERSECTION
E,640,BEAM_Y,301201,302201,,,,,,SPLIT_INTERSECTION
E,335,BEAM_Y,300301,301301,,,,,,SPLIT_INTERSECTION
E,641,BEAM_Y,301301,302301,,,,,,SPLIT_INTERSECTION
E,336,BEAM_Y,300401,301401,,,,,,SPLIT_INTERSECTION
E,642,BEAM_Y,301401,302401,,,,,,SPLIT_INTERSECTION
E,337,BEAM_Y,300451,301451,,,,,,SPLIT_INTERSECTION
E,643,BEAM_Y,301451,302451,,,,,,SPLIT_INTERSECTION
E,338,BEAM_Y,900115,300101,,,,,,MANUAL
E,339,BEAM_Y,900117,900162,,,,,,SPLIT_INTERSECTION
E,644,BEAM_Y,900162,900118,,,,,,SPLIT_INTERSECTION
E,340,BEAM_Y,900027,900163,,,,,,SPLIT_INTERSECTION
E,645,BEAM_Y,900163,900119,,,,,,SPLIT_INTERSECTION
E,341,BEAM_Y,900116,900120,,,,,,MANUAL
E,342,BEAM_Y,900121,900164,,,,,,SPLIT_INTERSECTION
E,646,BEAM_Y,900164,900122,,,,,,SPLIT_INTERSECTION
E,343,BEAM_X,400001,400101,,,,,,SPLIT_INTERSECTION
E,647,BEAM_X,400101,900031,,,,,,SPLIT_INTERSECTION
E,648,BEAM_X,900031,900123,,,,,,SPLIT_INTERSECTION
E,649,BEAM_X,900123,400201,,,,,,SPLIT_INTERSECTION
E,650,BEAM_X,400201,900125,,,,,,SPLIT_INTERSECTION
E,651,BEAM_X,900125,400301,,,,,,SPLIT_INTERSECTION
E,652,BEAM_X,400301,900127,,,,,,SPLIT_INTERSECTION
E,653,BEAM_X,900127,400401,,,,,,SPLIT_INTERSECTION
E,654,BEAM_X,400401,400451,,,,,,SPLIT_INTERSECTION
E,344,BEAM_X,401001,401101,,,,,,SPLIT_INTERSECTION
E,655,BEAM_X,401101,900033,,,,,,SPLIT_INTERSECTION
E,656,BEAM_X,900033,900165,,,,,,SPLIT_INTERSECTION
E,657,BEAM_X,900165,401201,,,,,,SPLIT_INTERSECTION
E,658,BEAM_X,401201,900166,,,,,,SPLIT_INTERSECTION
E,659,BEAM_X,900166,401301,,,,,,SPLIT_INTERSECTION
E,660,BEAM_X,401301,900167,,,,,,SPLIT_INTERSECTION
E,661,BEAM_X,900167,401401,,,,,,SPLIT_INTERSECTION
E,662,BEAM_X,401401,401451,,,,,,SPLIT_INTERSECTION
E,345,BEAM_X,402001,402101,,,,,,SPLIT_INTERSECTION
E,663,BEAM_X,402101,900124,,,,,,SPLIT_INTERSECTION
E,664,BEAM_X,900124,402201,,,,,,SPLIT_INTERSECTION
E,665,BEAM_X,402201,900126,,,,,,SPLIT_INTERSECTION
E,666,BEAM_X,900126,402301,,,,,,SPLIT_INTERSECTION
E,667,BEAM_X,402301,900128,,,,,,SPLIT_INTERSECTION
E,668,BEAM_X,900128,402401,,,,,,SPLIT_INTERSECTION
E,669,BEAM_X,402401,402451,,,,,,SPLIT_INTERSECTION
E,346,BEAM_Y,400001,401001,,,,,,SPLIT_INTERSECTION
E,670,BEAM_Y,401001,402001,,,,,,SPLIT_INTERSECTION
E,347,BEAM_Y,400101,401101,,,,,,SPLIT_INTERSECTION
E,671,BEAM_Y,401101,402101,,,,,,SPLIT_INTERSECTION
E,348,BEAM_Y,400201,401201,,,,,,SPLIT_INTERSECTION
E,672,BEAM_Y,401201,402201,,,,,,SPLIT_INTERSECTION
E,349,BEAM_Y,400301,401301,,,,,,SPLIT_INTERSECTION
E,673,BEAM_Y,401301,402301,,,,,,SPLIT_INTERSECTION
E,350,BEAM_Y,400401,401401,,,,,,SPLIT_INTERSECTION
E,674,BEAM_Y,401401,402401,,,,,,SPLIT_INTERSECTION
E,351,BEAM_Y,400451,401451,,,,,,SPLIT_INTERSECTION
E,675,BEAM_Y,401451,402451,,,,,,SPLIT_INTERSECTION
E,352,BEAM_Y,900123,900165,,,,,,SPLIT_INTERSECTION
E,676,BEAM_Y,900165,900124,,,,,,SPLIT_INTERSECTION
E,353,BEAM_Y,900125,900166,,,,,,SPLIT_INTERSECTION
E,677,BEAM_Y,900166,900126,,,,,,SPLIT_INTERSECTION
E,354,BEAM_Y,900127,900167,,,,,,SPLIT_INTERSECTION
E,678,BEAM_Y,900167,900128,,,,,,SPLIT_INTERSECTION
E,355,STEEL_COLUMN_SHS300x20,900017,900115,,,,,,STRUCTURAL_MANUAL
E,356,STEEL_COLUMN_SHS300x20,900018,900116,,,,,,STRUCTURAL_MANUAL
E,357,STEEL_COLUMN_SHS300x20,900034,900046,,,,,,STRUCTURAL_MANUAL
E,358,STEEL_COLUMN_SHS300x20,900035,900047,,,,,,STRUCTURAL_MANUAL
E,679,BEAM_RIGID_OFFSET,704003,605005,,,,,,STRUCTURAL_FACE_TO_AXIS_LINK
E,680,BEAM_RIGID_OFFSET,501001,612006,,,,,,STRUCTURAL_FACE_TO_AXIS_LINK
E,681,BEAM_RIGID_OFFSET,100001,900001,,,,,,STRUCTURAL_FACE_TO_AXIS_LINK
E,682,BEAM_RIGID_OFFSET,101001,900002,,,,,,STRUCTURAL_FACE_TO_AXIS_LINK
E,683,BEAM_RIGID_OFFSET,102001,900004,,,,,,STRUCTURAL_FACE_TO_AXIS_LINK
E,684,BEAM_RIGID_OFFSET,200001,900049,,,,,,STRUCTURAL_FACE_TO_AXIS_LINK
E,685,BEAM_RIGID_OFFSET,201001,900050,,,,,,STRUCTURAL_FACE_TO_AXIS_LINK
E,686,BEAM_RIGID_OFFSET,202001,900052,,,,,,STRUCTURAL_FACE_TO_AXIS_LINK
E,687,BEAM_RIGID_OFFSET,300001,900066,,,,,,STRUCTURAL_FACE_TO_AXIS_LINK
E,688,BEAM_RIGID_OFFSET,301001,900067,,,,,,STRUCTURAL_FACE_TO_AXIS_LINK
E,689,BEAM_RIGID_OFFSET,302001,900069,,,,,,STRUCTURAL_FACE_TO_AXIS_LINK
E,690,BEAM_RIGID_OFFSET,400001,900083,,,,,,STRUCTURAL_FACE_TO_AXIS_LINK
E,691,BEAM_RIGID_OFFSET,401001,900084,,,,,,STRUCTURAL_FACE_TO_AXIS_LINK
E,692,BEAM_RIGID_OFFSET,402001,900086,,,,,,STRUCTURAL_FACE_TO_AXIS_LINK
E,693,BEAM_RIGID_OFFSET,500001,900100,,,,,,STRUCTURAL_FACE_TO_AXIS_LINK
E,694,BEAM_RIGID_OFFSET,502001,900102,,,,,,STRUCTURAL_FACE_TO_AXIS_LINK
W,101,WALL,-32.05,-1.09,0.0,-32.05,1.825,3.96,0.6,STRUCTURAL_WALL_STORY;origen=1;piso=1
W,102,WALL,-32.05,-1.09,3.96,-32.05,1.825,7.92,0.6,STRUCTURAL_WALL_STORY;origen=1;piso=2
W,103,WALL,-32.05,-1.09,7.92,-32.05,1.825,11.88,0.6,STRUCTURAL_WALL_STORY;origen=1;piso=3
W,104,WALL,-32.05,-1.09,11.88,-32.05,1.825,15.84,0.6,STRUCTURAL_WALL_STORY;origen=1;piso=4
W,105,WALL,-32.05,-1.09,15.84,-32.05,1.825,19.8,0.6,STRUCTURAL_WALL_STORY;origen=1;piso=5
W,201,WALL,-32.05,0.0,0.0,-30.2,0.0,3.96,0.3,STRUCTURAL_WALL_STORY;origen=2;piso=1
W,202,WALL,-32.05,0.0,3.96,-30.2,0.0,7.92,0.3,STRUCTURAL_WALL_STORY;origen=2;piso=2
W,203,WALL,-32.05,0.0,7.92,-30.2,0.0,11.88,0.3,STRUCTURAL_WALL_STORY;origen=2;piso=3
W,204,WALL,-32.05,0.0,11.88,-30.2,0.0,15.84,0.3,STRUCTURAL_WALL_STORY;origen=2;piso=4
W,205,WALL,-32.05,0.0,15.84,-30.2,0.0,19.8,0.3,STRUCTURAL_WALL_STORY;origen=2;piso=5
W,301,WALL,-32.05,14.325,0.0,-32.05,17.245,3.96,0.6,STRUCTURAL_WALL_STORY;origen=3;piso=1
W,302,WALL,-32.05,14.325,3.96,-32.05,17.245,7.92,0.6,STRUCTURAL_WALL_STORY;origen=3;piso=2
W,303,WALL,-32.05,14.325,7.92,-32.05,17.245,11.88,0.6,STRUCTURAL_WALL_STORY;origen=3;piso=3
W,304,WALL,-32.05,14.325,11.88,-32.05,17.245,15.84,0.6,STRUCTURAL_WALL_STORY;origen=3;piso=4
W,305,WALL,-32.05,14.325,15.84,-32.05,17.245,19.8,0.6,STRUCTURAL_WALL_STORY;origen=3;piso=5
W,401,WALL,-32.05,16.15,0.0,-30.2,16.15,3.96,0.3,STRUCTURAL_WALL_STORY;origen=4;piso=1
W,402,WALL,-32.05,16.15,3.96,-30.2,16.15,7.92,0.3,STRUCTURAL_WALL_STORY;origen=4;piso=2
W,403,WALL,-32.05,16.15,7.92,-30.2,16.15,11.88,0.3,STRUCTURAL_WALL_STORY;origen=4;piso=3
W,404,WALL,-32.05,16.15,11.88,-30.2,16.15,15.84,0.3,STRUCTURAL_WALL_STORY;origen=4;piso=4
W,405,WALL,-32.05,16.15,15.84,-30.2,16.15,19.8,0.3,STRUCTURAL_WALL_STORY;origen=4;piso=5
W,501,WALL,-0.575,-0.35,0.0,-0.575,7.6,3.96,0.25,STRUCTURAL_WALL_STORY;origen=5;piso=1
W,502,WALL,-0.575,-0.35,3.96,-0.575,7.6,7.92,0.25,STRUCTURAL_WALL_STORY;origen=5;piso=2
W,503,WALL,-0.575,-0.35,7.92,-0.575,7.6,11.88,0.25,STRUCTURAL_WALL_STORY;origen=5;piso=3
W,504,WALL,-0.575,-0.35,11.88,-0.575,7.6,15.84,0.25,STRUCTURAL_WALL_STORY;origen=5;piso=4
W,505,WALL,-0.575,-0.35,15.84,-0.575,7.6,19.8,0.25,STRUCTURAL_WALL_STORY;origen=5;piso=5
W,601,WALL,-0.575,9.65,0.0,-0.575,16.15,3.96,0.25,STRUCTURAL_WALL_STORY;origen=6;piso=1
W,602,WALL,-0.575,9.65,3.96,-0.575,16.15,7.92,0.25,STRUCTURAL_WALL_STORY;origen=6;piso=2
W,603,WALL,-0.575,9.65,7.92,-0.575,16.15,11.88,0.25,STRUCTURAL_WALL_STORY;origen=6;piso=3
W,604,WALL,-0.575,9.65,11.88,-0.575,16.15,15.84,0.25,STRUCTURAL_WALL_STORY;origen=6;piso=4
W,705,WALL,-0.575,6.545,15.84,-0.575,13.045,19.8,0.25,STRUCTURAL_WALL_STORY;origen=7;piso=5
W,801,WALL,-0.575,13.045,0.0,-3.22,13.045,3.96,0.3,STRUCTURAL_WALL_STORY;origen=8;piso=1
W,802,WALL,-0.575,13.045,3.96,-3.22,13.045,7.92,0.3,STRUCTURAL_WALL_STORY;origen=8;piso=2
W,803,WALL,-0.575,13.045,7.92,-3.22,13.045,11.88,0.3,STRUCTURAL_WALL_STORY;origen=8;piso=3
W,804,WALL,-0.575,13.045,11.88,-3.22,13.045,15.84,0.3,STRUCTURAL_WALL_STORY;origen=8;piso=4
W,805,WALL,-0.575,13.045,15.84,-3.22,13.045,19.8,0.3,STRUCTURAL_WALL_STORY;origen=8;piso=5
W,901,WALL,-3.22,10.1,0.0,-3.22,13.045,3.96,0.25,STRUCTURAL_WALL_STORY;origen=9;piso=1
W,902,WALL,-3.22,10.1,3.96,-3.22,13.045,7.92,0.25,STRUCTURAL_WALL_STORY;origen=9;piso=2
W,903,WALL,-3.22,10.1,7.92,-3.22,13.045,11.88,0.25,STRUCTURAL_WALL_STORY;origen=9;piso=3
W,904,WALL,-3.22,10.1,11.88,-3.22,13.045,15.84,0.25,STRUCTURAL_WALL_STORY;origen=9;piso=4
W,905,WALL,-3.22,10.1,15.84,-3.22,13.045,19.8,0.25,STRUCTURAL_WALL_STORY;origen=9;piso=5
W,1002,WALL,-0.25,12.25,3.96,6.4,12.25,7.92,0.2,STRUCTURAL_WALL_STORY;origen=10;piso=2
W,1003,WALL,-0.25,12.25,7.92,6.4,12.25,11.88,0.2,STRUCTURAL_WALL_STORY;origen=10;piso=3
W,1004,WALL,-0.25,12.25,11.88,6.4,12.25,15.84,0.2,STRUCTURAL_WALL_STORY;origen=10;piso=4
W,1005,WALL,-0.25,12.25,15.84,6.4,12.25,19.8,0.2,STRUCTURAL_WALL_STORY;origen=10;piso=5
W,1101,WALL,3.6,10.0,0.0,3.6,12.25,3.96,0.3,STRUCTURAL_WALL_STORY;origen=11;piso=1
W,1102,WALL,3.6,10.0,3.96,3.6,12.25,7.92,0.3,STRUCTURAL_WALL_STORY;origen=11;piso=2
W,1103,WALL,3.6,10.0,7.92,3.6,12.25,11.88,0.3,STRUCTURAL_WALL_STORY;origen=11;piso=3
W,1104,WALL,3.6,10.0,11.88,3.6,12.25,15.84,0.3,STRUCTURAL_WALL_STORY;origen=11;piso=4
W,1105,WALL,3.6,10.0,15.84,3.6,12.25,19.8,0.3,STRUCTURAL_WALL_STORY;origen=11;piso=5
W,1201,WALL,6.4,10.0,0.0,6.4,12.25,3.96,0.3,STRUCTURAL_WALL_STORY;origen=12;piso=1
W,1202,WALL,6.4,10.0,3.96,6.4,12.25,7.92,0.3,STRUCTURAL_WALL_STORY;origen=12;piso=2
W,1203,WALL,6.4,10.0,7.92,6.4,12.25,11.88,0.3,STRUCTURAL_WALL_STORY;origen=12;piso=3
W,1204,WALL,6.4,10.0,11.88,6.4,12.25,15.84,0.3,STRUCTURAL_WALL_STORY;origen=12;piso=4
W,1205,WALL,6.4,10.0,15.84,6.4,12.25,19.8,0.3,STRUCTURAL_WALL_STORY;origen=12;piso=5
W,1301,WALL,-0.25,0.0,0.0,-0.25,7.25,3.96,0.2,STRUCTURAL_WALL_STORY;origen=13;piso=1
W,1302,WALL,-0.25,0.0,3.96,-0.25,7.25,7.92,0.2,STRUCTURAL_WALL_STORY;origen=13;piso=2
W,1303,WALL,-0.25,0.0,7.92,-0.25,7.25,11.88,0.2,STRUCTURAL_WALL_STORY;origen=13;piso=3
W,1304,WALL,-0.25,0.0,11.88,-0.25,7.25,15.84,0.2,STRUCTURAL_WALL_STORY;origen=13;piso=4
W,1305,WALL,-0.25,0.0,15.84,-0.25,7.25,19.8,0.2,STRUCTURAL_WALL_STORY;origen=13;piso=5
W,1401,WALL,3.3,2.305,0.0,6.7,2.305,3.96,0.2,STRUCTURAL_WALL_STORY;origen=14;piso=1
W,1402,WALL,3.3,2.305,3.96,6.7,2.305,7.92,0.2,STRUCTURAL_WALL_STORY;origen=14;piso=2
W,1403,WALL,3.3,2.305,7.92,6.7,2.305,11.88,0.2,STRUCTURAL_WALL_STORY;origen=14;piso=3
W,1404,WALL,3.3,2.305,11.88,6.7,2.305,15.84,0.2,STRUCTURAL_WALL_STORY;origen=14;piso=4
W,1405,WALL,3.3,2.305,15.84,6.7,2.305,19.8,0.2,STRUCTURAL_WALL_STORY;origen=14;piso=5
W,1501,WALL,3.3,2.305,0.0,3.3,3.885,3.96,0.25,STRUCTURAL_WALL_STORY;origen=15;piso=1
W,1502,WALL,3.3,2.305,3.96,3.3,3.885,7.92,0.25,STRUCTURAL_WALL_STORY;origen=15;piso=2
W,1503,WALL,3.3,2.305,7.92,3.3,3.885,11.88,0.25,STRUCTURAL_WALL_STORY;origen=15;piso=3
W,1504,WALL,3.3,2.305,11.88,3.3,3.885,15.84,0.25,STRUCTURAL_WALL_STORY;origen=15;piso=4
W,1505,WALL,3.3,2.305,15.84,3.3,3.885,19.8,0.25,STRUCTURAL_WALL_STORY;origen=15;piso=5
W,1601,WALL,6.7,2.305,0.0,6.7,3.885,3.96,0.25,STRUCTURAL_WALL_STORY;origen=16;piso=1
W,1602,WALL,6.7,2.305,3.96,6.7,3.885,7.92,0.25,STRUCTURAL_WALL_STORY;origen=16;piso=2
W,1603,WALL,6.7,2.305,7.92,6.7,3.885,11.88,0.25,STRUCTURAL_WALL_STORY;origen=16;piso=3
W,1604,WALL,6.7,2.305,11.88,6.7,3.885,15.84,0.25,STRUCTURAL_WALL_STORY;origen=16;piso=4
W,1605,WALL,6.7,2.305,15.84,6.7,3.885,19.8,0.25,STRUCTURAL_WALL_STORY;origen=16;piso=5
W,1701,WALL,3.6,12.25,0.0,6.4,12.25,3.96,0.2,STRUCTURAL_WALL_STORY;origen=17;piso=1
W,1801,WALL,-0.25,16.4,0.0,4.68,16.4,3.96,0.2,STRUCTURAL_WALL_STORY;origen=18;piso=1
W,1901,WALL,6.48,16.4,0.0,10.25,16.4,3.96,0.2,STRUCTURAL_WALL_STORY;origen=19;piso=1
W,2001,WALL,10.25,-0.25,0.0,10.25,16.4,3.96,0.3,STRUCTURAL_WALL_STORY;origen=20;piso=1
W,2101,WALL,-0.25,-0.25,0.0,10.25,-0.25,3.96,0.3,STRUCTURAL_WALL_STORY;origen=21;piso=1
W,2201,WALL,-0.25,-0.25,0.0,-0.25,16.4,3.96,0.2,STRUCTURAL_WALL_STORY;origen=22;piso=1
W,2302,WALL,30.0,16.4,3.96,45.0,16.4,7.92,0.3,STRUCTURAL_WALL_STORY;origen=23;piso=2
W,2402,WALL,40.15,0.0,3.96,40.15,16.4,7.92,0.3,STRUCTURAL_WALL_STORY;origen=24;piso=2
S,1000000,900000,900009,900133,900007,3.96,0.15,AUTO_CLOSED_BY_BEAMS_AND_WALLS
S,1000001,900007,900133,900132,900005,3.96,0.15,AUTO_CLOSED_BY_BEAMS_AND_WALLS
S,1000002,900005,900132,900010,900003,3.96,0.15,AUTO_CLOSED_BY_BEAMS_AND_WALLS
S,1000003,900009,900011,900008,900133,3.96,0.15,AUTO_CLOSED_BY_BEAMS_AND_WALLS
S,1000004,900133,900008,900129,701004,3.96,0.15,AUTO_CLOSED_BY_BEAMS_AND_WALLS
S,1000005,701004,900129,900006,900132,3.96,0.15,AUTO_CLOSED_BY_BEAMS_AND_WALLS
S,1000006,900132,900006,900012,900010,3.96,0.15,AUTO_CLOSED_BY_BEAMS_AND_WALLS
S,1000007,900011,701007,701005,900129,3.96,0.15,AUTO_CLOSED_BY_BEAMS_AND_WALLS
S,1000008,900129,701005,701001,900012,3.96,0.15,AUTO_CLOSED_BY_BEAMS_AND_WALLS
S,1000009,701007,900013,900130,701005,3.96,0.15,AUTO_CLOSED_BY_BEAMS_AND_WALLS
S,1000010,701005,900130,900014,701001,3.96,0.15,AUTO_CLOSED_BY_BEAMS_AND_WALLS
S,1000011,900013,701008,701006,900130,3.96,0.15,AUTO_CLOSED_BY_BEAMS_AND_WALLS
S,1000012,900130,701006,701002,900014,3.96,0.15,AUTO_CLOSED_BY_BEAMS_AND_WALLS
S,1000013,701008,900015,900131,701006,3.96,0.15,AUTO_CLOSED_BY_BEAMS_AND_WALLS
S,1000014,701006,900131,900016,701002,3.96,0.15,AUTO_CLOSED_BY_BEAMS_AND_WALLS
S,1000015,900015,900001,900002,900131,3.96,0.15,AUTO_CLOSED_BY_BEAMS_AND_WALLS
V,1000015,-0.45,-0.25,0.0,7.25
S,1000016,900131,900002,900004,900016,3.96,0.15,AUTO_CLOSED_BY_BEAMS_AND_WALLS
V,1000016,-3.22,-0.8,10.15,12.82
V,1000016,-0.45,-0.25,7.25,16.15
S,1000017,100001,100101,101101,101001,3.96,0.15,AUTO_CLOSED_BY_BEAMS_AND_WALLS
V,1000017,3.4,6.7,2.405,6.95
S,1000018,101001,101101,102101,102001,3.96,0.15,AUTO_CLOSED_BY_BEAMS_AND_WALLS
V,1000018,3.6,6.3,10.15,12.15
S,1000019,900048,900057,900146,900055,7.92,0.15,AUTO_CLOSED_BY_BEAMS_AND_WALLS
S,1000020,900055,900146,900145,900053,7.92,0.15,AUTO_CLOSED_BY_BEAMS_AND_WALLS
S,1000021,900053,900145,900058,900051,7.92,0.15,AUTO_CLOSED_BY_BEAMS_AND_WALLS
S,1000022,900057,900059,900056,900146,7.92,0.15,AUTO_CLOSED_BY_BEAMS_AND_WALLS
S,1000023,900146,900056,900142,702004,7.92,0.15,AUTO_CLOSED_BY_BEAMS_AND_WALLS
S,1000024,702004,900142,900054,900145,7.92,0.15,AUTO_CLOSED_BY_BEAMS_AND_WALLS
S,1000025,900145,900054,900060,900058,7.92,0.15,AUTO_CLOSED_BY_BEAMS_AND_WALLS
S,1000026,900059,702007,702005,900142,7.92,0.15,AUTO_CLOSED_BY_BEAMS_AND_WALLS
S,1000027,900142,702005,702001,900060,7.92,0.15,AUTO_CLOSED_BY_BEAMS_AND_WALLS
S,1000028,702007,900061,900143,702005,7.92,0.15,AUTO_CLOSED_BY_BEAMS_AND_WALLS
S,1000029,702005,900143,900062,702001,7.92,0.15,AUTO_CLOSED_BY_BEAMS_AND_WALLS
S,1000030,900061,702008,702006,900143,7.92,0.15,AUTO_CLOSED_BY_BEAMS_AND_WALLS
S,1000031,900143,702006,702002,900062,7.92,0.15,AUTO_CLOSED_BY_BEAMS_AND_WALLS
S,1000032,702008,900063,900144,702006,7.92,0.15,AUTO_CLOSED_BY_BEAMS_AND_WALLS
S,1000033,702006,900144,900064,702002,7.92,0.15,AUTO_CLOSED_BY_BEAMS_AND_WALLS
S,1000034,900063,900049,900050,900144,7.92,0.15,AUTO_CLOSED_BY_BEAMS_AND_WALLS
V,1000034,-0.45,-0.25,0.0,7.25
S,1000035,900144,900050,900052,900064,7.92,0.15,AUTO_CLOSED_BY_BEAMS_AND_WALLS
V,1000035,-3.22,-0.8,10.15,12.82
V,1000035,-0.45,-0.25,7.25,16.15
S,1000036,200001,200101,201101,201001,7.92,0.15,AUTO_CLOSED_BY_BEAMS_AND_WALLS
V,1000036,3.4,6.7,2.405,6.95
S,1000037,201001,201101,202101,202001,7.92,0.15,AUTO_CLOSED_BY_BEAMS_AND_WALLS
V,1000037,3.6,6.4,10.0,12.25
S,1000038,200101,900019,900134,201101,7.92,0.15,AUTO_CLOSED_BY_BEAMS_AND_WALLS
S,1000039,201101,900134,900020,202101,7.92,0.15,AUTO_CLOSED_BY_BEAMS_AND_WALLS
S,1000040,900017,900018,900023,200101,7.92,0.15,AUTO_CLOSED_BY_BEAMS_AND_WALLS
S,1000041,900019,200201,201201,900134,7.92,0.15,AUTO_CLOSED_BY_BEAMS_AND_WALLS
S,1000042,900134,201201,202201,900020,7.92,0.15,AUTO_CLOSED_BY_BEAMS_AND_WALLS
S,1000043,200201,900021,900135,201201,7.92,0.15,AUTO_CLOSED_BY_BEAMS_AND_WALLS
S,1000044,201201,900135,900022,202201,7.92,0.15,AUTO_CLOSED_BY_BEAMS_AND_WALLS
S,1000045,900021,200301,201301,900135,7.92,0.15,AUTO_CLOSED_BY_BEAMS_AND_WALLS
S,1000046,900135,201301,202301,900022,7.92,0.15,AUTO_CLOSED_BY_BEAMS_AND_WALLS
S,1000047,200301,900024,900136,201301,7.92,0.15,AUTO_CLOSED_BY_BEAMS_AND_WALLS
S,1000048,201301,900136,900025,202301,7.92,0.15,AUTO_CLOSED_BY_BEAMS_AND_WALLS
S,1000049,900024,200401,201401,900136,7.92,0.15,AUTO_CLOSED_BY_BEAMS_AND_WALLS
S,1000050,900136,201401,202401,900025,7.92,0.15,AUTO_CLOSED_BY_BEAMS_AND_WALLS
S,1000051,200401,200451,201451,201401,7.92,0.15,AUTO_CLOSED_BY_BEAMS_AND_WALLS
S,1000052,201401,201451,202451,202401,7.92,0.15,AUTO_CLOSED_BY_BEAMS_AND_WALLS
S,1000053,900065,900074,900151,900072,11.88,0.15,AUTO_CLOSED_BY_BEAMS_AND_WALLS
S,1000054,900072,900151,900150,900070,11.88,0.15,AUTO_CLOSED_BY_BEAMS_AND_WALLS
S,1000055,900070,900150,900075,900068,11.88,0.15,AUTO_CLOSED_BY_BEAMS_AND_WALLS
S,1000056,900074,900076,900073,900151,11.88,0.15,AUTO_CLOSED_BY_BEAMS_AND_WALLS
S,1000057,900151,900073,900147,703004,11.88,0.15,AUTO_CLOSED_BY_BEAMS_AND_WALLS
S,1000058,703004,900147,900071,900150,11.88,0.15,AUTO_CLOSED_BY_BEAMS_AND_WALLS
S,1000059,900150,900071,900077,900075,11.88,0.15,AUTO_CLOSED_BY_BEAMS_AND_WALLS
S,1000060,900076,703007,703005,900147,11.88,0.15,AUTO_CLOSED_BY_BEAMS_AND_WALLS
S,1000061,900147,703005,703001,900077,11.88,0.15,AUTO_CLOSED_BY_BEAMS_AND_WALLS
S,1000062,703007,900078,900148,703005,11.88,0.15,AUTO_CLOSED_BY_BEAMS_AND_WALLS
S,1000063,703005,900148,900079,703001,11.88,0.15,AUTO_CLOSED_BY_BEAMS_AND_WALLS
S,1000064,900078,703008,703006,900148,11.88,0.15,AUTO_CLOSED_BY_BEAMS_AND_WALLS
S,1000065,900148,703006,703002,900079,11.88,0.15,AUTO_CLOSED_BY_BEAMS_AND_WALLS
S,1000066,703008,900080,900149,703006,11.88,0.15,AUTO_CLOSED_BY_BEAMS_AND_WALLS
S,1000067,703006,900149,900081,703002,11.88,0.15,AUTO_CLOSED_BY_BEAMS_AND_WALLS
S,1000068,900080,900066,900067,900149,11.88,0.15,AUTO_CLOSED_BY_BEAMS_AND_WALLS
V,1000068,-0.45,-0.25,0.0,7.25
S,1000069,900149,900067,900069,900081,11.88,0.15,AUTO_CLOSED_BY_BEAMS_AND_WALLS
V,1000069,-3.22,-0.8,10.15,12.82
V,1000069,-0.45,-0.25,7.25,16.15
S,1000070,300001,300101,301101,301001,11.88,0.15,AUTO_CLOSED_BY_BEAMS_AND_WALLS
V,1000070,3.4,6.7,2.405,6.95
S,1000071,301001,301101,302101,302001,11.88,0.15,AUTO_CLOSED_BY_BEAMS_AND_WALLS
V,1000071,3.6,6.4,10.0,12.25
S,1000072,300101,900117,900162,301101,11.88,0.15,AUTO_CLOSED_BY_BEAMS_AND_WALLS
S,1000073,301101,900162,900118,302101,11.88,0.15,AUTO_CLOSED_BY_BEAMS_AND_WALLS
S,1000074,900115,900116,900120,300101,11.88,0.15,AUTO_CLOSED_BY_BEAMS_AND_WALLS
S,1000075,900117,300201,301201,900162,11.88,0.15,AUTO_CLOSED_BY_BEAMS_AND_WALLS
S,1000076,900162,301201,302201,900118,11.88,0.15,AUTO_CLOSED_BY_BEAMS_AND_WALLS
S,1000077,900026,900028,900027,300201,11.88,0.15,AUTO_CLOSED_BY_BEAMS_AND_WALLS
S,1000078,300201,900027,900163,301201,11.88,0.15,AUTO_CLOSED_BY_BEAMS_AND_WALLS
S,1000079,301201,900163,900119,302201,11.88,0.15,AUTO_CLOSED_BY_BEAMS_AND_WALLS
S,1000080,900028,900029,300301,900027,11.88,0.15,AUTO_CLOSED_BY_BEAMS_AND_WALLS
S,1000081,900027,300301,301301,900163,11.88,0.15,AUTO_CLOSED_BY_BEAMS_AND_WALLS
S,1000082,900163,301301,302301,900119,11.88,0.15,AUTO_CLOSED_BY_BEAMS_AND_WALLS
S,1000083,300301,900121,900164,301301,11.88,0.15,AUTO_CLOSED_BY_BEAMS_AND_WALLS
S,1000084,301301,900164,900122,302301,11.88,0.15,AUTO_CLOSED_BY_BEAMS_AND_WALLS
S,1000085,900121,300401,301401,900164,11.88,0.15,AUTO_CLOSED_BY_BEAMS_AND_WALLS
S,1000086,900164,301401,302401,900122,11.88,0.15,AUTO_CLOSED_BY_BEAMS_AND_WALLS
S,1000087,300401,300451,301451,301401,11.88,0.15,AUTO_CLOSED_BY_BEAMS_AND_WALLS
S,1000088,301401,301451,302451,302401,11.88,0.15,AUTO_CLOSED_BY_BEAMS_AND_WALLS
S,1000089,900082,900091,900156,900089,15.84,0.15,AUTO_CLOSED_BY_BEAMS_AND_WALLS
S,1000090,900089,900156,900155,900087,15.84,0.15,AUTO_CLOSED_BY_BEAMS_AND_WALLS
