kind,id,type,i,j,x_m,y_m,z_m,level,status
N,702006,NODE,,,,-10.8,7.25,7.92,2,MANUAL
N,702007,NODE,,,,-20.8,0.0,7.92,2,MANUAL
N,702008,NODE,,,,-10.8,0.0,7.92,2,MANUAL
N,300001,NODE,,,,0.0,0.0,11.88,3,MANUAL
N,300101,NODE,,,,10.0,0.0,11.88,3,MANUAL
N,300201,NODE,,,,20.0,0.0,11.88,3,MANUAL
N,300301,NODE,,,,30.0,0.0,11.88,3,MANUAL
N,300401,NODE,,,,40.0,0.0,11.88,3,MANUAL
N,300451,NODE,,,,45.0,0.0,11.88,3,MANUAL
N,301001,NODE,,,,0.0,7.25,11.88,3,MANUAL
N,301101,NODE,,,,10.0,7.25,11.88,3,MANUAL
N,301201,NODE,,,,20.0,7.25,11.88,3,MANUAL
N,301301,NODE,,,,30.0,7.25,11.88,3,MANUAL
N,301401,NODE,,,,40.0,7.25,11.88,3,MANUAL
N,301451,NODE,,,,45.0,7.25,11.88,3,MANUAL
N,302001,NODE,,,,0.0,16.15,11.88,3,MANUAL
N,302101,NODE,,,,10.0,16.15,11.88,3,MANUAL
N,302201,NODE,,,,20.0,16.15,11.88,3,MANUAL
N,302301,NODE,,,,30.0,16.15,11.88,3,MANUAL
N,302401,NODE,,,,40.0,16.15,11.88,3,MANUAL
N,302451,NODE,,,,45.0,16.15,11.88,3,MANUAL
N,703001,NODE,,,,-20.8,16.15,11.88,3,MANUAL
N,703002,NODE,,,,-10.8,16.15,11.88,3,MANUAL
N,703003,NODE,,,,-0.8,16.15,11.88,3,MANUAL
N,703004,NODE,,,,-28.3,7.25,11.88,3,MANUAL
N,703005,NODE,,,,-20.8,7.25,11.88,3,MANUAL
N,703006,NODE,,,,-10.8,7.25,11.88,3,MANUAL
N,703007,NODE,,,,-20.8,0.0,11.88,3,MANUAL
N,703008,NODE,,,,-10.8,0.0,11.88,3,MANUAL
N,400001,NODE,,,,0.0,0.0,15.84,4,MANUAL
N,400101,NODE,,,,10.0,0.0,15.84,4,MANUAL
N,400201,NODE,,,,20.0,0.0,15.84,4,MANUAL
N,400301,NODE,,,,30.0,0.0,15.84,4,MANUAL
N,400401,NODE,,,,40.0,0.0,15.84,4,MANUAL
N,400451,NODE,,,,45.0,0.0,15.84,4,MANUAL
N,400501,NODE,,,,50.0,0.0,15.84,4,MANUAL
N,401001,NODE,,,,0.0,7.25,15.84,4,MANUAL
N,401101,NODE,,,,10.0,7.25,15.84,4,MANUAL
N,401201,NODE,,,,20.0,7.25,15.84,4,MANUAL
N,401301,NODE,,,,30.0,7.25,15.84,4,MANUAL
N,401401,NODE,,,,40.0,7.25,15.84,4,MANUAL
N,401451,NODE,,,,45.0,7.25,15.84,4,MANUAL
N,401501,NODE,,,,50.0,7.25,15.84,4,MANUAL
N,402001,NODE,,,,0.0,16.15,15.84,4,MANUAL
N,402101,NODE,,,,10.0,16.15,15.84,4,MANUAL
N,402201,NODE,,,,20.0,16.15,15.84,4,MANUAL
N,402301,NODE,,,,30.0,16.15,15.84,4,MANUAL
N,402401,NODE,,,,40.0,16.15,15.84,4,MANUAL
N,402451,NODE,,,,45.0,16.15,15.84,4,MANUAL
N,402501,NODE,,,,50.0,16.15,15.84,4,MANUAL
N,704001,NODE,,,,-20.8,16.15,15.84,4,MANUAL
N,704002,NODE,,,,-10.8,16.15,15.84,4,MANUAL
N,704003,NODE,,,,-0.8,16.15,15.84,4,MANUAL
N,704004,NODE,,,,-28.3,7.25,15.84,4,MANUAL
N,704005,NODE,,,,-20.8,7.25,15.84,4,MANUAL
N,704006,NODE,,,,-10.8,7.25,15.84,4,MANUAL
N,704007,NODE,,,,-20.8,0.0,15.84,4,MANUAL
N,704008,NODE,,,,-10.8,0.0,15.84,4,MANUAL
N,500001,NODE,,,,0.0,0.0,19.8,5,MANUAL
N,500101,NODE,,,,10.0,0.0,19.8,5,MANUAL
N,500201,NODE,,,,20.0,0.0,19.8,5,MANUAL
N,500301,NODE,,,,30.0,0.0,19.8,5,MANUAL
N,500401,NODE,,,,40.0,0.0,19.8,5,MANUAL
N,500451,NODE,,,,45.0,0.0,19.8,5,MANUAL
N,500501,NODE,,,,50.0,0.0,19.8,5,MANUAL
N,501001,NODE,,,,0.0,7.25,19.8,5,MANUAL
N,501101,NODE,,,,10.0,7.25,19.8,5,MANUAL
N,501201,NODE,,,,20.0,7.25,19.8,5,MANUAL
N,501301,NODE,,,,30.0,7.25,19.8,5,MANUAL
N,501401,NODE,,,,40.0,7.25,19.8,5,MANUAL
N,501451,NODE,,,,45.0,7.25,19.8,5,MANUAL
N,501501,NODE,,,,50.0,7.25,19.8,5,MANUAL
N,502001,NODE,,,,0.0,16.15,19.8,5,MANUAL
N,502101,NODE,,,,10.0,16.15,19.8,5,MANUAL
N,502201,NODE,,,,20.0,16.15,19.8,5,MANUAL
N,502301,NODE,,,,30.0,16.15,19.8,5,MANUAL
N,502401,NODE,,,,40.0,16.15,19.8,5,MANUAL
N,502451,NODE,,,,45.0,16.15,19.8,5,MANUAL
N,502501,NODE,,,,50.0,16.15,19.8,5,MANUAL
N,705001,NODE,,,,-20.8,16.15,19.8,5,MANUAL
N,705002,NODE,,,,-10.8,16.15,19.8,5,MANUAL
N,705003,NODE,,,,-0.8,16.15,19.8,5,MANUAL
N,705004,NODE,,,,-28.3,7.25,19.8,5,MANUAL
N,705005,NODE,,,,-20.8,7.25,19.8,5,MANUAL
N,705006,NODE,,,,-10.8,7.25,19.8,5,MANUAL
N,705007,NODE,,,,-20.8,0.0,19.8,5,MANUAL
N,705008,NODE,,,,-10.8,0.0,19.8,5,MANUAL
N,900000,NODE,,,,-32.05,0.0,3.96,1,MANUAL_BEAM_NODE
N,900001,NODE,,,,-0.25,0.0,3.96,1,MANUAL_BEAM_NODE
N,900002,NODE,,,,-0.25,7.25,3.96,1,MANUAL_BEAM_NODE
N,900003,NODE,,,,-32.05,16.15,3.96,1,MANUAL_BEAM_NODE
N,900004,NODE,,,,-0.25,16.15,3.96,1,MANUAL_BEAM_NODE
N,900005,NODE,,,,-32.05,11.885,3.96,1,MANUAL_BEAM_NODE
N,900006,NODE,,,,-24.55,11.885,3.96,1,MANUAL_BEAM_NODE
N,900007,NODE,,,,-32.05,4.265,3.96,1,MANUAL_BEAM_NODE
N,900008,NODE,,,,-24.55,4.265,3.96,1,MANUAL_BEAM_NODE
N,900009,NODE,,,,-28.3,0.0,3.96,1,MANUAL_BEAM_NODE
N,900010,NODE,,,,-28.3,16.15,3.96,1,MANUAL_BEAM_NODE
N,900011,NODE,,,,-24.55,0.0,3.96,1,MANUAL_BEAM_NODE
N,900012,NODE,,,,-24.55,16.15,3.96,1,MANUAL_BEAM_NODE
N,900013,NODE,,,,-15.8,0.0,3.96,1,MANUAL_BEAM_NODE
N,900014,NODE,,,,-15.8,16.15,3.96,1,MANUAL_BEAM_NODE
N,900015,NODE,,,,-5.8,0.0,3.96,1,MANUAL_BEAM_NODE
N,900016,NODE,,,,-5.8,16.15,3.96,1,MANUAL_BEAM_NODE
N,900017,NODE,,,,10.0,-4.12,7.92,2,MANUAL_BEAM_NODE
N,900018,NODE,,,,17.49,-4.12,7.92,2,MANUAL_BEAM_NODE
N,900019,NODE,,,,15.0,0.0,7.92,2,MANUAL_BEAM_NODE
N,900020,NODE,,,,15.0,16.15,7.92,2,MANUAL_BEAM_NODE
N,900021,NODE,,,,25.0,0.0,7.92,2,MANUAL_BEAM_NODE
N,900022,NODE,,,,25.0,16.15,7.92,2,MANUAL_BEAM_NODE
N,900023,NODE,,,,17.49,0.0,7.92,2,MANUAL_BEAM_NODE
N,900024,NODE,,,,17.49,7.25,7.92,2,MANUAL_BEAM_NODE
N,900025,NODE,,,,35.0,0.0,7.92,2,MANUAL_BEAM_NODE
N,900026,NODE,,,,35.0,16.15,7.92,2,MANUAL_BEAM_NODE
N,900027,NODE,,,,20.0,-2.46,11.88,3,MANUAL_BEAM_NODE
N,900028,NODE,,,,25.0,0.0,11.88,3,MANUAL_BEAM_NODE
N,900029,NODE,,,,25.0,-2.46,11.88,3,MANUAL_BEAM_NODE
N,900030,NODE,,,,30.0,-2.46,11.88,3,MANUAL_BEAM_NODE
N,900031,NODE,,,,10.0,-2.46,15.84,4,MANUAL_BEAM_NODE
N,900032,NODE,,,,12.2,0.0,15.84,4,MANUAL_BEAM_NODE
N,900033,NODE,,,,12.2,-2.46,15.84,4,MANUAL_BEAM_NODE
N,900034,NODE,,,,12.2,7.25,15.84,4,MANUAL_BEAM_NODE
N,900035,NODE,,,,20.0,-4.12,15.84,4,MANUAL_BEAM_NODE
N,900036,NODE,,,,30.0,-4.12,15.84,4,MANUAL_BEAM_NODE
N,900037,NODE,,,,47.55,0.0,15.84,4,MANUAL_BEAM_NODE
N,900038,NODE,,,,47.55,16.15,15.84,4,MANUAL_BEAM_NODE
N,900039,NODE,,,,15.0,0.0,19.8,5,MANUAL_BEAM_NODE
N,900040,NODE,,,,15.0,16.15,19.8,5,MANUAL_BEAM_NODE
N,900041,NODE,,,,25.0,0.0,19.8,5,MANUAL_BEAM_NODE
N,900042,NODE,,,,25.0,16.15,19.8,5,MANUAL_BEAM_NODE
N,900043,NODE,,,,35.0,0.0,19.8,5,MANUAL_BEAM_NODE
N,900044,NODE,,,,35.0,16.15,19.8,5,MANUAL_BEAM_NODE
N,900045,NODE,,,,47.55,0.0,19.8,5,MANUAL_BEAM_NODE
N,900046,NODE,,,,47.55,16.15,19.8,5,MANUAL_BEAM_NODE
N,900047,NODE,,,,20.0,-4.12,19.8,5,MANUAL_BEAM_NODE
N,900048,NODE,,,,30.0,-4.12,19.8,5,MANUAL_BEAM_NODE
N,900049,NODE,,,,-32.05,0.0,7.92,2,MANUAL_BEAM_NODE
N,900050,NODE,,,,-0.25,0.0,7.92,2,MANUAL_BEAM_NODE
N,900051,NODE,,,,-0.25,7.25,7.92,2,MANUAL_BEAM_NODE
N,900052,NODE,,,,-32.05,16.15,7.92,2,MANUAL_BEAM_NODE
N,900053,NODE,,,,-0.25,16.15,7.92,2,MANUAL_BEAM_NODE
N,900054,NODE,,,,-32.05,11.885,7.92,2,MANUAL_BEAM_NODE
N,900055,NODE,,,,-24.55,11.885,7.92,2,MANUAL_BEAM_NODE
N,900056,NODE,,,,-32.05,4.265,7.92,2,MANUAL_BEAM_NODE
N,900057,NODE,,,,-24.55,4.265,7.92,2,MANUAL_BEAM_NODE
N,900058,NODE,,,,-28.3,0.0,7.92,2,MANUAL_BEAM_NODE
N,900059,NODE,,,,-28.3,16.15,7.92,2,MANUAL_BEAM_NODE
N,900060,NODE,,,,-24.55,0.0,7.92,2,MANUAL_BEAM_NODE
N,900061,NODE,,,,-24.55,16.15,7.92,2,MANUAL_BEAM_NODE
N,900062,NODE,,,,-15.8,0.0,7.92,2,MANUAL_BEAM_NODE
N,900063,NODE,,,,-15.8,16.15,7.92,2,MANUAL_BEAM_NODE
N,900064,NODE,,,,-5.8,0.0,7.92,2,MANUAL_BEAM_NODE
N,900065,NODE,,,,-5.8,16.15,7.92,2,MANUAL_BEAM_NODE
N,900066,NODE,,,,-32.05,0.0,11.88,3,MANUAL_BEAM_NODE
N,900067,NODE,,,,-0.25,0.0,11.88,3,MANUAL_BEAM_NODE
N,900068,NODE,,,,-0.25,7.25,11.88,3,MANUAL_BEAM_NODE
N,900069,NODE,,,,-32.05,16.15,11.88,3,MANUAL_BEAM_NODE
N,900070,NODE,,,,-0.25,16.15,11.88,3,MANUAL_BEAM_NODE
N,900071,NODE,,,,-32.05,11.885,11.88,3,MANUAL_BEAM_NODE
N,900072,NODE,,,,-24.55,11.885,11.88,3,MANUAL_BEAM_NODE
N,900073,NODE,,,,-32.05,4.265,11.88,3,MANUAL_BEAM_NODE
N,900074,NODE,,,,-24.55,4.265,11.88,3,MANUAL_BEAM_NODE
N,900075,NODE,,,,-28.3,0.0,11.88,3,MANUAL_BEAM_NODE
N,900076,NODE,,,,-28.3,16.15,11.88,3,MANUAL_BEAM_NODE
N,900077,NODE,,,,-24.55,0.0,11.88,3,MANUAL_BEAM_NODE
N,900078,NODE,,,,-24.55,16.15,11.88,3,MANUAL_BEAM_NODE
N,900079,NODE,,,,-15.8,0.0,11.88,3,MANUAL_BEAM_NODE
N,900080,NODE,,,,-15.8,16.15,11.88,3,MANUAL_BEAM_NODE
N,900081,NODE,,,,-5.8,0.0,11.88,3,MANUAL_BEAM_NODE
N,900082,NODE,,,,-5.8,16.15,11.88,3,MANUAL_BEAM_NODE
N,900083,NODE,,,,-32.05,0.0,15.84,4,MANUAL_BEAM_NODE
N,900084,NODE,,,,-0.25,0.0,15.84,4,MANUAL_BEAM_NODE
N,900085,NODE,,,,-0.25,7.25,15.84,4,MANUAL_BEAM_NODE
N,900086,NODE,,,,-32.05,16.15,15.84,4,MANUAL_BEAM_NODE
N,900087,NODE,,,,-0.25,16.15,15.84,4,MANUAL_BEAM_NODE
N,900088,NODE,,,,-32.05,11.885,15.84,4,MANUAL_BEAM_NODE
N,900089,NODE,,,,-24.55,11.885,15.84,4,MANUAL_BEAM_NODE
N,900090,NODE,,,,-32.05,4.265,15.84,4,MANUAL_BEAM_NODE
N,900091,NODE,,,,-24.55,4.265,15.84,4,MANUAL_BEAM_NODE
N,900092,NODE,,,,-28.3,0.0,15.84,4,MANUAL_BEAM_NODE
N,900093,NODE,,,,-28.3,16.15,15.84,4,MANUAL_BEAM_NODE
N,900094,NODE,,,,-24.55,0.0,15.84,4,MANUAL_BEAM_NODE
N,900095,NODE,,,,-24.55,16.15,15.84,4,MANUAL_BEAM_NODE
N,900096,NODE,,,,-15.8,0.0,15.84,4,MANUAL_BEAM_NODE
N,900097,NODE,,,,-15.8,16.15,15.84,4,MANUAL_BEAM_NODE
N,900098,NODE,,,,-5.8,0.0,15.84,4,MANUAL_BEAM_NODE
N,900099,NODE,,,,-5.8,16.15,15.84,4,MANUAL_BEAM_NODE
N,900100,NODE,,,,-32.05,0.0,19.8,5,MANUAL_BEAM_NODE
N,900101,NODE,,,,-0.25,0.0,19.8,5,MANUAL_BEAM_NODE
N,900102,NODE,,,,-0.25,7.25,19.8,5,MANUAL_BEAM_NODE
N,900103,NODE,,,,-32.05,16.15,19.8,5,MANUAL_BEAM_NODE
N,900104,NODE,,,,-0.25,16.15,19.8,5,MANUAL_BEAM_NODE
N,900105,NODE,,,,-32.05,11.885,19.8,5,MANUAL_BEAM_NODE
N,900106,NODE,,,,-24.55,11.885,19.8,5,MANUAL_BEAM_NODE
N,900107,NODE,,,,-32.05,4.265,19.8,5,MANUAL_BEAM_NODE
N,900108,NODE,,,,-24.55,4.265,19.8,5,MANUAL_BEAM_NODE
N,900109,NODE,,,,-28.3,0.0,19.8,5,MANUAL_BEAM_NODE
N,900110,NODE,,,,-28.3,16.15,19.8,5,MANUAL_BEAM_NODE
N,900111,NODE,,,,-24.55,0.0,19.8,5,MANUAL_BEAM_NODE
N,900112,NODE,,,,-24.55,16.15,19.8,5,MANUAL_BEAM_NODE
N,900113,NODE,,,,-15.8,0.0,19.8,5,MANUAL_BEAM_NODE
N,900114,NODE,,,,-15.8,16.15,19.8,5,MANUAL_BEAM_NODE
N,900115,NODE,,,,-5.8,0.0,19.8,5,MANUAL_BEAM_NODE
N,900116,NODE,,,,-5.8,16.15,19.8,5,MANUAL_BEAM_NODE
N,900117,NODE,,,,10.0,-4.12,11.88,3,MANUAL_BEAM_NODE
N,900118,NODE,,,,17.49,-4.12,11.88,3,MANUAL_BEAM_NODE
N,900119,NODE,,,,15.0,0.0,11.88,3,MANUAL_BEAM_NODE
N,900120,NODE,,,,15.0,16.15,11.88,3,MANUAL_BEAM_NODE
N,900121,NODE,,,,25.0,16.15,11.88,3,MANUAL_BEAM_NODE
N,900122,NODE,,,,17.49,0.0,11.88,3,MANUAL_BEAM_NODE
N,900123,NODE,,,,17.49,7.25,11.88,3,MANUAL_BEAM_NODE
N,900124,NODE,,,,35.0,0.0,11.88,3,MANUAL_BEAM_NODE
N,900125,NODE,,,,35.0,16.15,11.88,3,MANUAL_BEAM_NODE
N,900126,NODE,,,,15.0,0.0,15.84,4,MANUAL_BEAM_NODE
N,900127,NODE,,,,15.0,16.15,15.84,4,MANUAL_BEAM_NODE
N,900128,NODE,,,,25.0,0.0,15.84,4,MANUAL_BEAM_NODE
N,900129,NODE,,,,25.0,16.15,15.84,4,MANUAL_BEAM_NODE
N,900130,NODE,,,,17.49,0.0,15.84,4,MANUAL_BEAM_NODE
N,900131,NODE,,,,17.49,7.25,15.84,4,MANUAL_BEAM_NODE
N,900132,NODE,,,,35.0,0.0,15.84,4,MANUAL_BEAM_NODE
N,900133,NODE,,,,35.0,16.15,15.84,4,MANUAL_BEAM_NODE
E,1,COLUMN,1,100001,,,,,,MANUAL
E,2,COLUMN,101,100101,,,,,,MANUAL
E,3,COLUMN,201,100201,,,,,,MANUAL
E,4,COLUMN,1001,101001,,,,,,MANUAL
E,5,COLUMN,1101,101101,,,,,,MANUAL
E,6,COLUMN,1201,101201,,,,,,MANUAL
E,7,COLUMN,2001,102001,,,,,,MANUAL
E,8,COLUMN,2101,102101,,,,,,MANUAL
E,9,COLUMN,2201,102201,,,,,,MANUAL
E,10,COLUMN,700001,701001,,,,,,MANUAL
E,11,COLUMN,700002,701002,,,,,,MANUAL
E,12,COLUMN,700003,701003,,,,,,MANUAL
E,13,COLUMN,700004,701004,,,,,,MANUAL
E,14,COLUMN,700005,701005,,,,,,MANUAL
E,15,COLUMN,700006,701006,,,,,,MANUAL
E,16,COLUMN,700007,701007,,,,,,MANUAL
E,17,COLUMN,700008,701008,,,,,,MANUAL
E,18,COLUMN,100001,200001,,,,,,MANUAL
E,19,COLUMN,100101,200101,,,,,,MANUAL
E,20,COLUMN,100201,200201,,,,,,MANUAL
E,21,COLUMN,100301,200301,,,,,,MANUAL
E,22,COLUMN,100401,200401,,,,,,MANUAL
E,23,COLUMN,100451,200451,,,,,,MANUAL
E,24,COLUMN,101001,201001,,,,,,MANUAL
E,25,COLUMN,101101,201101,,,,,,MANUAL
E,26,COLUMN,101201,201201,,,,,,MANUAL
E,27,COLUMN,101301,201301,,,,,,MANUAL
E,28,COLUMN,101401,201401,,,,,,MANUAL
E,29,COLUMN,101451,201451,,,,,,MANUAL
E,30,COLUMN,102001,202001,,,,,,MANUAL
E,31,COLUMN,102101,202101,,,,,,MANUAL
E,32,COLUMN,102201,202201,,,,,,MANUAL
E,33,COLUMN,102301,202301,,,,,,MANUAL
E,34,COLUMN,102401,202401,,,,,,MANUAL
E,35,COLUMN,102451,202451,,,,,,MANUAL
E,36,COLUMN,701001,702001,,,,,,MANUAL
E,37,COLUMN,701002,702002,,,,,,MANUAL
E,38,COLUMN,701003,702003,,,,,,MANUAL
E,39,COLUMN,701004,702004,,,,,,MANUAL
E,40,COLUMN,701005,702005,,,,,,MANUAL
E,41,COLUMN,701006,702006,,,,,,MANUAL
E,42,COLUMN,701007,702007,,,,,,MANUAL
E,43,COLUMN,701008,702008,,,,,,MANUAL
E,44,COLUMN,200001,300001,,,,,,MANUAL
E,45,COLUMN,200101,300101,,,,,,MANUAL
E,46,COLUMN,200201,300201,,,,,,MANUAL
E,47,COLUMN,200301,300301,,,,,,MANUAL
E,48,COLUMN,200401,300401,,,,,,MANUAL
E,49,COLUMN,200451,300451,,,,,,MANUAL
E,50,COLUMN,201001,301001,,,,,,MANUAL
E,51,COLUMN,201101,301101,,,,,,MANUAL
E,52,COLUMN,201201,301201,,,,,,MANUAL
E,53,COLUMN,201301,301301,,,,,,MANUAL
E,54,COLUMN,201401,301401,,,,,,MANUAL
E,55,COLUMN,201451,301451,,,,,,MANUAL
E,56,COLUMN,202001,302001,,,,,,MANUAL
E,57,COLUMN,202101,302101,,,,,,MANUAL
E,58,COLUMN,202201,302201,,,,,,MANUAL
E,59,COLUMN,202301,302301,,,,,,MANUAL
E,60,COLUMN,202401,302401,,,,,,MANUAL
E,61,COLUMN,202451,302451,,,,,,MANUAL
E,62,COLUMN,702001,703001,,,,,,MANUAL
E,63,COLUMN,702002,703002,,,,,,MANUAL
E,64,COLUMN,702003,703003,,,,,,MANUAL
E,65,COLUMN,702004,703004,,,,,,MANUAL
E,66,COLUMN,702005,703005,,,,,,MANUAL
E,67,COLUMN,702006,703006,,,,,,MANUAL
E,68,COLUMN,702007,703007,,,,,,MANUAL
E,69,COLUMN,702008,703008,,,,,,MANUAL
E,70,COLUMN,300001,400001,,,,,,MANUAL
E,71,COLUMN,300101,400101,,,,,,MANUAL
E,72,COLUMN,300201,400201,,,,,,MANUAL
E,73,COLUMN,300301,400301,,,,,,MANUAL
E,74,COLUMN,300401,400401,,,,,,MANUAL
E,75,COLUMN,300451,400451,,,,,,MANUAL
E,76,COLUMN,301001,401001,,,,,,MANUAL
E,77,COLUMN,301101,401101,,,,,,MANUAL
E,78,COLUMN,301201,401201,,,,,,MANUAL
E,79,COLUMN,301301,401301,,,,,,MANUAL
E,80,COLUMN,301401,401401,,,,,,MANUAL
E,81,COLUMN,301451,401451,,,,,,MANUAL
E,82,COLUMN,302001,402001,,,,,,MANUAL
E,83,COLUMN,302101,402101,,,,,,MANUAL
E,84,COLUMN,302201,402201,,,,,,MANUAL
E,85,COLUMN,302301,402301,,,,,,MANUAL
E,86,COLUMN,302401,402401,,,,,,MANUAL
E,87,COLUMN,302451,402451,,,,,,MANUAL
E,88,COLUMN,703001,704001,,,,,,MANUAL
E,89,COLUMN,703002,704002,,,,,,MANUAL
E,90,COLUMN,703003,704003,,,,,,MANUAL
E,91,COLUMN,703004,704004,,,,,,MANUAL
E,92,COLUMN,703005,704005,,,,,,MANUAL
E,93,COLUMN,703006,704006,,,,,,MANUAL
E,94,COLUMN,703007,704007,,,,,,MANUAL
E,95,COLUMN,703008,704008,,,,,,MANUAL
E,96,COLUMN,400001,500001,,,,,,MANUAL
E,97,COLUMN,400101,500101,,,,,,MANUAL
E,98,COLUMN,400201,500201,,,,,,MANUAL
E,99,COLUMN,400301,500301,,,,,,MANUAL
E,100,COLUMN,400401,500401,,,,,,MANUAL
E,101,COLUMN,400451,500451,,,,,,MANUAL
E,102,COLUMN,400501,500501,,,,,,MANUAL
E,103,COLUMN,401001,501001,,,,,,MANUAL
E,104,COLUMN,401101,501101,,,,,,MANUAL
E,105,COLUMN,401201,501201,,,,,,MANUAL
E,106,COLUMN,401301,501301,,,,,,MANUAL
E,107,COLUMN,401401,501401,,,,,,MANUAL
E,108,COLUMN,401451,501451,,,,,,MANUAL
E,109,COLUMN,401501,501501,,,,,,MANUAL
E,110,COLUMN,402001,502001,,,,,,MANUAL
E,111,COLUMN,402101,502101,,,,,,MANUAL
E,112,COLUMN,402201,502201,,,,,,MANUAL
E,113,COLUMN,402301,502301,,,,,,MANUAL
E,114,COLUMN,402401,502401,,,,,,MANUAL
E,115,COLUMN,402451,502451,,,,,,MANUAL
E,116,COLUMN,402501,502501,,,,,,MANUAL
E,117,COLUMN,704001,705001,,,,,,MANUAL
E,118,COLUMN,704002,705002,,,,,,MANUAL
E,119,COLUMN,704003,705003,,,,,,MANUAL
E,120,COLUMN,704004,705004,,,,,,MANUAL
E,121,COLUMN,704005,705005,,,,,,MANUAL
E,122,COLUMN,704006,705006,,,,,,MANUAL
E,123,COLUMN,704007,705007,,,,,,MANUAL
E,124,COLUMN,704008,705008,,,,,,MANUAL
E,125,BEAM_X,900000,900001,,,,,,MANUAL
E,126,BEAM_X,701004,900002,,,,,,MANUAL
